id,name,html_url,forks,stars,size
8984148,pacman,https://github.com/A-limon/pacman,199,424,3284
798932,pacman,https://github.com/daleharvey/pacman,216,385,421
6872396,Pacman,https://github.com/zagayevskiy/Pacman,28,55,19429
3720650,pacman,https://github.com/jesseadams/pacman,39,11,216
679560,google_pacman,https://github.com/macek/google_pacman,208,410,491
2873243,pacman,https://github.com/pranavmodi/pacman,11,5,291
28704310,Pacman,https://github.com/vilbeyli/Pacman,10,13,98810
2155750,PacMan,https://github.com/Reinual/PacMan,10,19,1475
1516476,PacMan,https://github.com/thiagotnunes/PacMan,8,11,6903
1530109,pacman,https://github.com/tjgillies/pacman,10,32,1629
48824336,pacman,https://github.com/mumuy/pacman,10,13,51
49948555,pacman,https://github.com/mipt-cs-on-python3/pacman,33,0,265
79476,pacman,https://github.com/schuay/pacman,7,9,2704
2166049,pacman,https://github.com/mjg123/pacman,3,37,612
3472543,pacman,https://github.com/gregorynicholas/pacman,6,12,223
14144680,pacman,https://github.com/elixir-conspiracy/pacman,6,6,144
4722831,pacman,https://github.com/tonyrog/pacman,7,5,13
7604118,pacman,https://github.com/MarquisdeGeek/pacman,6,2,117
901543,pacman,https://github.com/lrytz/pacman,2,21,4436
39572114,pacman,https://github.com/DevAmil/pacman,8,0,255
4485632,pacman,https://github.com/trinker/pacman,2,38,1849
11434382,pacman-python,https://github.com/greyblue9/pacman-python,34,28,810
5121515,pacman-canvas,https://github.com/platzhersh/pacman-canvas,35,39,11915
6813313,PacMan,https://github.com/shrike1978/PacMan,2,5,245
16246653,Pacman,https://github.com/TroyShaw/Pacman,2,7,338
29293637,pacman,https://github.com/luciopanepinto/pacman,3,9,711
6567439,pacman,https://github.com/webdestroya/pacman,4,3,14256
4540738,Pacman,https://github.com/ruilov/Pacman,3,6,119
1835581,pacman,https://github.com/andrewsmedina/pacman,2,7,96
2086757,pacman,https://github.com/harto/pacman,4,9,2893
