id,name,forks,stars,size
8984148,pacman,196,422,3284
798932,pacman,216,384,421
6872396,Pacman,28,55,19429
3720650,pacman,38,11,216
679560,google_pacman,205,410,491
2155750,PacMan,10,18,1475
2873243,pacman,11,5,291
28704310,Pacman,10,13,98810
1516476,PacMan,8,11,6903
1530109,pacman,10,32,1629
48824336,pacman,10,11,51
49948555,pacman,33,0,265
79476,pacman,7,9,2704
2166049,pacman,3,37,612
3472543,pacman,6,12,223
14144680,pacman,6,6,144
4722831,pacman,7,5,13
7604118,pacman,6,2,117
901543,pacman,2,21,4436
39572114,pacman,8,0,255
4485632,pacman,2,36,1849
11434382,pacman-python,34,28,810
5121515,pacman-canvas,34,39,11915
6813313,PacMan,2,5,245
16246653,Pacman,2,7,338
29293637,pacman,3,9,711
6567439,pacman,4,3,14256
4540738,Pacman,3,6,119
1835581,pacman,2,7,96
2086757,pacman,4,9,2893
